t_id,text,time_stamp,vader_sentiment,sentiment
1034816027241144321,"@facebook your privacy operations team are rude, facetious and incredibly unhelpful!",2018-08-29 14:52:21,-0.5093,neg
1034816026125524995,A handful of liberal cucks at @google @twitter and @facebook @jack are determining what information is fit for cons… https://t.co/UwHmec8F6o,2018-08-29 14:52:21,0.3612,pos
1034815687825473537,"About time.
When @facebook @Twitter @TeamYouTube and @Google (etc) gleefully promotes how the are banning people fo… https://t.co/r4qeuKSo9q",2018-08-29 14:51:00,0.34,pos
1034815618250432512,@Kevinedey1 @facebook Oh I'll type them out,2018-08-29 14:50:43,0.0,neutral
1034815596381261824,"A year after its US launch, @facebook's Watch video-streaming service is rolling out worldwide! Can Facebook Watch… https://t.co/gVkEK9ow7R",2018-08-29 14:50:38,0.0,neutral
1034815499111227392,@facebook to run on 100% renewable energy by 2020 https://t.co/fJnFFIItwt,2018-08-29 14:50:15,0.2732,pos
1034815297662926848,No... Seriously @facebook are you morons? This a song by Led Zeppelin. I am still waiting for your response! You sl… https://t.co/ZTS3tdWNv1,2018-08-29 14:49:27,-0.5093,neg
1034815140665978882,"Calling all #startups using #deeptech for good! Applications to @facebook’s second LDN_LAB programme, in partnershi… https://t.co/S1LZd6t24X",2018-08-29 14:48:50,0.4926,pos
1034815087431872514,"@RealJamesWoods @USArmy333 @Twitter @facebook @CNN Agreed! If we don't make it a money matter, nothing will change.",2018-08-29 14:48:37,0.3595,pos
1034814714965045249,"Guessing #Facebook likes punishing people for their mistakes. I was banned for an Artist and Song Title, They rever… https://t.co/3k0hkQBhwk",2018-08-29 14:47:08,-0.743,neg
1034814476900548608,SCREW YOU @facebook!! 😡😡😡😡😡 https://t.co/I733DfivAY,2018-08-29 14:46:11,-0.4053,neg
1034814465064071169,"Anyone still on @facebook despite its #privacy violations, use by #election hackers, and despite revelations that i… https://t.co/FQH3auUdDx",2018-08-29 14:46:09,0.4168,pos
1034814216694165504,This is true not only of @Facebook but also of @Google and @Twitter . Leave politics/religion out of the workplace.… https://t.co/d8s9V8cIeJ,2018-08-29 14:45:09,0.1531,pos
1034814109324398594,@hauntedmagazine @facebook @thehauntedguy @MrLeeRoberts @DalenSpratt @NickGroff_ @JamesPykett @QuestRedtv… https://t.co/XUvQbydU6E,2018-08-29 14:44:44,0.0,neutral
1034814081499320320,@GadSaad @facebook What a surprise,2018-08-29 14:44:37,0.2732,pos
1034814037853450240,"From Brian Amerige, senior engineer at @Facebook.

Facebook staff ""tear down Trump posters and have reported those… https://t.co/oioIjlrL4z",2018-08-29 14:44:27,0.0,neutral
1034813971252084736,@michaeljohns @facebook I smell unemployment or slow road to promotion,2018-08-29 14:44:11,-0.4404,neg
1034813776745439235,@facebook The “Most Recent” newsfeed is all messed up. Most of recent never shows... Hours and sometimes over a week ago.,2018-08-29 14:43:24,-0.34,neg
1034813645690163201,"From the internal message: ""We are blind to and dismissive of what people beyond our walls (let alone even within o… https://t.co/vT0c4uggxe",2018-08-29 14:42:53,-0.5719,neg
1034813546914230272,@facebook CONSPIRACY TO MURDER INSTEAD. OF HELPING REMEMBER https://t.co/7Rp0C7rXVb,2018-08-29 14:42:30,-0.824,neg
1034813544255115265,Why is this spam @facebook? It would be helpful if this notification came with a explanation. https://t.co/Vezv0JzeRR,2018-08-29 14:42:29,-0.0194,neg
1034812938857721856,"Follow my Jam on JOTM @facebook 😉🤞🎶💲💰💵🎞️

https://t.co/Gt5uL3KBiq",2018-08-29 14:40:05,0.0,neutral
1034812858125770752,So the @facebook most recent timeline is now based on most recent activity on the post not when the original post was created. That sucks.,2018-08-29 14:39:45,-0.3532,neg
1034812847199592449,From a few days ago but nice write up of a bug that got this researcher $5K from @facebook. @ZDNet writeup here:… https://t.co/t1HoHBJBeY,2018-08-29 14:39:43,0.5719,pos
1034812689141391361,@MARINE_99ZULU @codeofvets @facebook If @sherylsandberg needs a warning about Congress’ and the public’s perception… https://t.co/OAe08mVwIG,2018-08-29 14:39:05,-0.34,neg
1034812610061905922,These two 9/11 Responder Memorials were removed by @facebook as 'spam' ... Hey #Zuckerberg - if you're 'fixing'… https://t.co/qZYcoFkcgP,2018-08-29 14:38:46,0.0,neutral
1034812562821525506,What will eventually replace @facebook?,2018-08-29 14:38:35,0.0,neutral
1034812528734425088,@annedelim @CNN @Google @facebook @Twitter @jack AMERICA IS GREAT AGAIN! LETS CELEBRATE THE VICTORIES &amp; SUCCESSES O… https://t.co/KrezvC1hv6,2018-08-29 14:38:27,0.9422,pos
1034812496580882432,"From Brian Amerige, a senior @facebook engineer: ‘We claim to welcome all perspectives, but are quick to attack — o… https://t.co/AfdAiVYbod",2018-08-29 14:38:19,-0.4854,neg
1034812484866256897,"@TheJusticeDept @USAGSessions should investigate @facebook over censorship, &amp; political bias. This is a good start.… https://t.co/N9lleN76ki",2018-08-29 14:38:16,0.3612,pos
1034812363562737669,Scientists at @facebook AI Research and @nyuschoolofmed have teamed up to create technology that could help make MR… https://t.co/zPEEpERDZ2,2018-08-29 14:37:48,0.5859,pos
1034812337792983042,"Don’t be fooled. Current @facebook, @Twitter and @Google dramas are continuing cover ups for @Crayola replacement o… https://t.co/G0Ez83R4RI",2018-08-29 14:37:41,-0.3818,neg
1034812090165288960,"Social media companies including @Facebook are facilitating exploitative recruitment &amp; #modernslavery, says @ituc… https://t.co/PAjnp3KCJE",2018-08-29 14:36:42,0.0,neutral
1034811985676779520,How many employees have to admit to censorship before @twitter and @facebook admit this is a problem? Stunning! Sen… https://t.co/Zv92Zl4EzO,2018-08-29 14:36:17,0.4199,pos
1034811981943988224,"It’s not quite @facebook forbidding First Nations names, but it’s getting there. https://t.co/klwaqZpqqB",2018-08-29 14:36:17,0.2037,pos
1034811980362731521,".@Twitter CEO Jack Dorsey, @facebook Chief Operating Officer @sherylsandberg and @Apple have consented to testify o… https://t.co/IxGiE6MZoR",2018-08-29 14:36:16,0.0,neutral
1034811930957893632,"America shut off Facebook!
@facebook 
We can think for ourselves! https://t.co/HJFhGDD8Ni",2018-08-29 14:36:04,0.0,neutral
1034811790310498305,"Follow my Jam on JOTM @facebook 😎😎💲🎶🤞☺️

https://t.co/Gt5uL3KBiq",2018-08-29 14:35:31,0.0,neutral
1034811681623298048,So many reasons to dislike @facebook https://t.co/tfLHIBnigw,2018-08-29 14:35:05,-0.3818,neg
1034811532448854016,"@Facebook Watch to roll out globally, one year after its U.S. launch: https://t.co/ictjLKmWX5",2018-08-29 14:34:29,0.0,neutral
1034811363305168896,@CodyGriz @facebook @peta @peta2 It doesn't bro lol. There's millions of videos out it's hard to be able to monitor… https://t.co/HjO0aGouT8,2018-08-29 14:33:49,-0.4082,neg
1034811191946883072,"@michaeljohns @facebook Social media companies are shadowbanning and acting like bandits
They are the… https://t.co/CqXu0bmgP9",2018-08-29 14:33:08,0.3612,pos
1034811181637292033,@Facebook Watch Rolls out globally; series with international appeal to take top priority on the platform https://t.co/S6m0tfpqYv,2018-08-29 14:33:06,0.2023,pos
1034811094722703360,@facebook when will you stop asking for my blood group? I have literally clicked on the no button for hundreds of t… https://t.co/06QDFhkyaQ,2018-08-29 14:32:45,-0.5267,neg
1034811004977328128,"@Whalerfan70 @facebook Finally time to do it for real. Can'T take it anymore, its not fun at all.",2018-08-29 14:32:24,-0.4023,neg
1034811003924504577,I guess there IS a good use for @facebook https://t.co/Mh9gktp1Dr,2018-08-29 14:32:23,0.4404,pos
1034810860894470145,@TomFitton @yviumurray @Twitter @facebook @Google @realDonaldTrump This post resulted in my being suspended from… https://t.co/297ytJu4Wy,2018-08-29 14:31:49,-0.4767,neg
1034810825544876032,"https://t.co/Ivf70DPuTO
Tencent’s WeChat Pay Launched In Malaysia
 #Malaysia @WeChatApp @WeChatMY @WechatPay… https://t.co/ja0qdR4zE0",2018-08-29 14:31:41,0.0258,pos
1034810667587391490,@Uppolice @upcoprahul @PMOIndia @narendramodi @UPGovt @SheThePeopleTV @shailichopra @SMHoaxSlayer @republic… https://t.co/vbLQrFcvUh,2018-08-29 14:31:03,0.0,neutral
1034810469788332032,@AdriennePenta @WPIinsights @facebook @YWCAUSA I voted!,2018-08-29 14:30:16,0.0,neutral
1034810438725394435,.@Facebook Rolls Out Watch Worldwide https://t.co/8sHNJNfLLI https://t.co/fYKZzwH3By,2018-08-29 14:30:09,0.0,neutral
1034810332638834688,Love to see big corporate energy users go #renewable on an aggressive timeline: @facebook going 100% renewable by 2… https://t.co/rBNWuJo5Az,2018-08-29 14:29:43,0.6908,pos
1034810320898981890,@newsbusters @MSNBC if you reported the news you would know the correct answer to this question. Public Square inte… https://t.co/qm8HyqH2af,2018-08-29 14:29:41,0.0,neutral
1034810319242055680,"Seems that @facebook has taken it upon itself to mark 9/11 Memorial Posts as 'spam' - no warning, no explanation ot… https://t.co/KGwfAHKznH",2018-08-29 14:29:40,-0.7003,neg
1034810197649383425,Is @facebook down in India or it just me facing the problem ??? @fbnewsroom,2018-08-29 14:29:11,-0.5007,neg
1034810162475921408,"@Hpnotiqnicki @facebook got rid of mine about a year ago and do not miss it at all,",2018-08-29 14:29:03,0.1139,pos
1034810057303707648,@hattondancer @facebook @instagram Its great to have you back. Thanks for sticking with it.,2018-08-29 14:28:38,0.7906,pos
1034809999921479680,"@FarLeftWatch @facebook #Satan and #Lucifer hate #Jesus. #LGBTQ's hate Jesus.

Syllogism, anyone?",2018-08-29 14:28:24,-0.8126,neg
1034809895688790016,"""We are a political monoculture that's intolerant to other views. We claim we welcome all perspectives, but are qui… https://t.co/DAv3ji3rob",2018-08-29 14:27:59,0.25,pos
1034809876088868864,@MARINE_99ZULU @superyayadize @facebook This story is fashioned out of whole cloth to make you believe that somehow… https://t.co/UNWe4YbDCn,2018-08-29 14:27:54,0.0,neutral
1034809841729003521,"@MusicAdamT They won’t let me have my real last name, because at some point they disabled hyphens. My last name has… https://t.co/BqYpWdv8Oz",2018-08-29 14:27:46,0.0,neutral
1034809817653760000,@facebook please can you sort your shit out.. I reported my marketplace blocked over 2 months ago I’ve reported it… https://t.co/6XewZIFaw0,2018-08-29 14:27:41,-0.5267,neg
1034809816412250114,"Visit https://t.co/TTGoRhxzpA for all football stories and features.

Follow us on @Twitter and @facebook &gt;… https://t.co/mTDnqIBI2H",2018-08-29 14:27:40,0.0,neutral
1034809295324565504,"#Facebook @facebook @JD_Tuccille 
Worse than being a political monoculture of cultural marxists, you deny truth and… https://t.co/WDejTx4rQi",2018-08-29 14:25:36,-0.4939,neg
1034809263204519936,@GadSaad @facebook I always love your scathing sarcasm. Hahaha.,2018-08-29 14:25:28,0.7845,pos
1034809180119556097,.@facebook rolls out mobile-first video creation tools for advertisers.  https://t.co/lCZZb7OoaS https://t.co/LidKdOOgh4,2018-08-29 14:25:09,0.2732,pos
1034809020119437312,"STUDY: @Twitter leading online censorship efforts, @Facebook censoring conservative issues, @Google searches aid… https://t.co/vkhvyZKjP9",2018-08-29 14:24:30,0.0,neutral
1034809008962424833,@GadSaad @facebook Not surprised but why would they have trump posters at work in the first place.,2018-08-29 14:24:28,-0.0857,neg
1034808963215360000,"The worlds largest social media platform, @facebook , which is used as a tool for politicians and candidates to com… https://t.co/mi1fL9Gx44",2018-08-29 14:24:17,0.0,neutral
1034808092914077696,"Currently Live on @facebook , Ayreon (@arjenlucassen) . https://t.co/IXCZAOBsXm",2018-08-29 14:20:49,0.0,neutral
1034808086559633408,"@HarlequinBooks @facebook Can't wait! Come ask me anything about the writer's life, my process, going from editor t… https://t.co/UAA5rJo6Ye",2018-08-29 14:20:48,0.0,neutral
1034808056092282881,@clairem26 Can’t see them you need to log on @facebook ? Don’t have an account!,2018-08-29 14:20:41,0.0,neutral
1034808003696807936,"@GoogleIndia Great feature.

Whereas @facebook wants you to spend more time on its SN. https://t.co/p6s1AfObWx",2018-08-29 14:20:28,0.6249,pos
1034807843642204160,"@Saphina77 @Twitter @jack @POTUS @DevinNunes @Jim_Jordan @RepGoodlatte @facebook @Google @YouTube @CNN @MSNBC ""Powe… https://t.co/LIoDS05C8W",2018-08-29 14:19:50,0.0,neutral
1034807759827558404,"I've watched so many half videos on @facebook recently... if I wanted ads I would go to @YouTube, not my news feed.",2018-08-29 14:19:30,0.0,neutral
1034807586963554308,"@Neoavatara @facebook @Twitter @GooglePlus while Im not one to care for representation of anything, I do commend th… https://t.co/fs4O7rL0M8",2018-08-29 14:18:49,0.0701,pos
1034807568995151872,Time to shut down my @facebook account before this happens.  Should be against the law. https://t.co/Sbo0pavSGe,2018-08-29 14:18:44,0.0,neutral
1034807540356472832,I have posted this a few times before but am really deleting @facebook for sure this time. It is getting progressiv… https://t.co/BKRxpslTaz,2018-08-29 14:18:38,0.4497,pos
1034807534354227202,Relevant to @CNN @abcnews @NBCNews @CBSNews @facebook @Twitter @splcenter @DNC or @FoxNews @rushlimbaugh… https://t.co/7yAjZxDV5G,2018-08-29 14:18:36,0.0,neutral
1034807524699119616,"@AlexKokcharov @GicAriana @Jonnyhibberd @brasswales @Twitter @facebook Some, also, out of conviction. Usually it's… https://t.co/hETe4AWgyB",2018-08-29 14:18:34,0.0,neutral
1034807384827486208,"@POLITICBROS @mschlapp @facebook @Twitter Explain !!!
@USNatArchives @ABC @CBSNews @NBCNews @CNN @MSNBC @nytimes @washingtonpost @HuffPost",2018-08-29 14:18:00,0.0,neutral
1034806870316380161,@facebook how’s the #blockparty 😏🤷🏽‍♀️😴,2018-08-29 14:15:58,0.0,neutral
1034806790771408896,"https://t.co/jqGGqApTva

@LeXenomics, @21cLexington, and @LEX18News will present “Between Two Penguins” TONIGHT to… https://t.co/JKcpUtinEp",2018-08-29 14:15:39,0.0,neutral
1034806773625049088,And this ladies and gents is why I deactivated that pos platform @facebook 😡 #hatefacebook #commie #poslibtards https://t.co/BLKD7eVnDm,2018-08-29 14:15:35,0.0,neutral
1034806733640806402,"Since @facebook changed their algorithm to prioritise ""meaningful interaction"" its hard to know which organic conte… https://t.co/5XEvq3e1PU",2018-08-29 14:15:25,0.2263,pos
1034806502467362816,@GadSaad @facebook Time for GAB to pick up the slack,2018-08-29 14:14:30,0.0,neutral
1034806471232561153,.@facebook has restored the cross-posted tweets of its users that temporarily disappeared following the removal of… https://t.co/nR1qXii7f4,2018-08-29 14:14:23,0.128,pos
1034806373656215552,"I actually personally know employees at @Facebook, @Twitter and @GooglePlus among other sites that have told me pri… https://t.co/SOFjTY8sCi",2018-08-29 14:13:59,0.0,neutral
1034806372162924544,"WTF 
@facebook California spam calls non stop !!! Lucky have @Truecaller app to block Facebook !!!!",2018-08-29 14:13:59,-0.8885,neg
1034806262855356416,"#INSTAGRAMHELP #HELP @instagram having trouble linking a (@facebook) page in the app - keep getting ""an unknown err… https://t.co/BWKA02L6oN",2018-08-29 14:13:33,-0.4019,neg
1034806223462379521,"@realDonaldTrump In fact, if it’s from @CNN @NBCNews @ABC @CBSNews @washingtonpost @nytimes 
or Promoted by @Google… https://t.co/cF6nRC04Q0",2018-08-29 14:13:24,0.4215,pos
1034806168881913856,@sam_vinograd @Ahmadinejad1956 @Twitter @facebook @HassanRouhani @khamenei_ir @nytimes I think he wants to see how… https://t.co/mU20qJc2xG,2018-08-29 14:13:11,0.0,neutral
1034806160455553027,"@TwitterSupport Wanna get rid of most of your bots in one easy swoop .. ?
then stop remembering me ... and it becom… https://t.co/Tu76RPnT8m",2018-08-29 14:13:09,0.1779,pos
1034806045644738560,@GicAriana @Euan_MacDonald @Jonnyhibberd @brasswales @Twitter @facebook That Union Jack on display looks a bit dodgy--locally made ?,2018-08-29 14:12:41,0.0,neutral
1034806039097552898,"Social media, including @facebook must proactively block content inciting hatred and prevent online campaigns which… https://t.co/TOWTgs3yG6",2018-08-29 14:12:40,-0.7906,neg
1034805618794622976,@RealMAGASteve @PamelaKirk17 @facebook All self-respecting Dems will surely Walk Away -- won't they!?!?!?,2018-08-29 14:10:59,0.6504,pos
1034805162588758016,"📰📢 ""Facebook Watch Is Going Global"" https://t.co/DWVlZRCp7H @Facebook",2018-08-29 14:09:11,0.0,neutral
1034805071937191936,"#TEDxAmsterdamWomen | 3 Sep | Tickets &gt; https://t.co/D3Ex66Y5YA

Be inspired by the pitches of the 25 candidates fo… https://t.co/8bCkqHqMI5",2018-08-29 14:08:49,0.4939,pos
1034804754445217792,I'm tired of the lies @TheDemocrats continue to spread about our great @POTUS.  It's time to stand up to the BS fro… https://t.co/0yQ0S8s6Yt,2018-08-29 14:07:33,-0.1531,neg
